START,STOP,dosage_interval,dosage_full,del_dosage_full,dup_dosage_full,ins_dosage_full,del_dosage_interval,dup_dosage_interval,ins_dosage_interval,avg_baf,avg_mid_baf,avg_lrr,std_baf,std_mid_baf,std_lrr,iqr_baf,iqr_mid_baf,iqr_lrr,cnv_range_count,IID,CHR,window,CNV_exists
162202649,162578698,0.1206896551724138,0.17073170731707318,0.036585365853658534,0.13414634146341464,0.008130081300813009,0.21428571428571427,0.7857142857142857,0.047619047619047616,0.4691814903809524,0.5144468076923077,0.15160840476190474,0.47312776531294665,0.05475195493619236,0.331752974145145,1.0005337185,0.04422549999999992,0.10938399999999995,246,Sample_1652,6,36,
162233346,162609395,0.10115606936416185,0.14227642276422764,0.036585365853658534,0.10569105691056911,0.0,0.2571428571428571,0.7428571428571429,0.0,0.5073859326571428,0.513441469387755,0.13308699999999998,0.48341495817559127,0.04223443532834611,0.372371414945442,1.0025892710000002,0.04055399999999992,0.308597,246,Sample_1652,6,37,
162264043,162640092,0.09206349206349207,0.11788617886178862,0.032520325203252036,0.08536585365853659,0.0,0.27586206896551724,0.7241379310344828,0.0,0.46231109717241387,0.5055541363636362,0.10581979310344827,0.4928943533614912,0.031583320225177194,0.38760622584325927,1.0161732,0.0329839999999999,0.49169299999999994,246,Sample_1652,6,38,
162294740,162670789,0.09446254071661238,0.11788617886178862,0.036585365853658534,0.08130081300813008,0.0,0.3103448275862069,0.6896551724137931,0.0,0.46316160786206895,0.5055757906976743,0.08737875862068965,0.49203816229175584,0.03195802346572922,0.3898594459784425,1.00622669,0.0329839999999999,0.49840599999999996,246,Sample_1652,6,39,
162325437,162701486,0.10069444444444445,0.11788617886178862,0.036585365853658534,0.08130081300813008,0.0,0.3103448275862069,0.6896551724137931,0.0,0.4632627768275862,0.5062195135135135,0.08859810344827587,0.49193659639085324,0.03441605856252247,0.3903236252428732,1.00622669,0.040022999999999864,0.49840599999999996,246,Sample_1652,6,40,
162356134,162732183,0.10921501706484642,0.13008130081300814,0.04065040650406504,0.08943089430894309,0.0,0.3125,0.6875,0.0,0.45046910025000003,0.505553361111111,0.08318643749999999,0.49285226706383545,0.034818107384481704,0.39243092342244074,1.0133599450000002,0.043742999999999865,0.531906,246,Sample_1652,6,41,
162386831,162762880,0.10830324909747292,0.12195121951219512,0.036585365853658534,0.08536585365853659,0.0,0.3,0.7,0.0,0.48137923226666673,0.5123716896551724,0.08097416666666665,0.4937930502510166,0.03539584198653788,0.3963083017488282,1.0070001360000003,0.04646199999999989,0.5149345,246,Sample_1652,6,42,
162417528,162793577,0.11194029850746269,0.12195121951219512,0.036585365853658534,0.08536585365853659,0.0,0.3,0.7,0.0,0.48137923226666673,0.5111487499999999,0.08097416666666665,0.4937930502510166,0.03636530115638316,0.3963083017488282,1.0070001360000003,0.0517534999999999,0.5149345,246,Sample_1652,6,43,
162448225,162824274,0.10194174757281553,0.08536585365853659,0.024390243902439025,0.06097560975609756,0.0,0.2857142857142857,0.7142857142857143,0.0,0.35552839371428574,0.5110835652173913,0.140799619047619,0.4963746334262509,0.03265062362042064,0.36267288466584824,1.0218089000000001,0.03799649999999988,0.5202789999999999,246,Sample_1652,6,44,
162478922,162854971,0.10824742268041238,0.08536585365853659,0.016260162601626018,0.06910569105691057,0.0,0.19047619047619047,0.8095238095238095,0.0,0.25781671195238093,0.5012352499999999,0.2041350952380952,0.45416988074812525,0.025543635742278546,0.29820626525743965,0.4969591,0.027727499999999905,0.08777499999999996,246,Sample_1652,6,45,
162509619,162885668,0.10106382978723404,0.07723577235772358,0.012195121951219513,0.06504065040650407,0.0,0.15789473684210525,0.8421052631578947,0.0,0.25997602057894736,0.5019994761904761,0.22081689473684213,0.4722905048320982,0.024065396910541586,0.2938965936938998,0.5480169500000001,0.01586699999999991,0.08398049999999996,246,Sample_1652,6,46,
162540316,162916365,0.11458333333333333,0.08943089430894309,0.016260162601626018,0.07317073170731707,0.0,0.18181818181818182,0.8181818181818182,0.0,0.3235554464090909,0.5014552173913043,0.2076837727272727,0.5014432883563396,0.02302712989054535,0.29051644636060364,1.0283345000000002,0.014633999999999814,0.08398049999999996,246,Sample_1652,6,47,
162571013,162947062,0.11956521739130435,0.08943089430894309,0.02032520325203252,0.06910569105691057,0.0,0.22727272727272727,0.7727272727272727,0.0,0.36910893686363644,0.5055208636363637,0.19021954545454545,0.5161927020075435,0.02303963850637264,0.3054648897598119,1.02151605,0.013590499999999839,0.09142099999999997,246,Sample_1652,6,48,
162601710,162977759,0.13227513227513227,0.1016260162601626,0.024390243902439025,0.07723577235772358,0.0,0.24,0.76,0.0,0.44638534444,0.5055208636363637,0.17389352,0.5280288995865768,0.02303963850637264,0.30151766315703077,1.0224432,0.013590499999999839,0.10150999999999999,246,Sample_1652,6,49,
161097557,161473606,0.12232415902140673,0.23529411764705882,0.01764705882352941,0.21764705882352942,0.0,0.075,0.925,0.0,0.5034983645000001,0.5018714722222222,0.24268219999999996,0.4589035776116237,0.02191746505608985,0.15470693004834854,1.000123765,0.026148999999999922,0.08462749999999997,170,Sample_1035,6,0,
161128254,161504303,0.12280701754385964,0.24705882352941178,0.01764705882352941,0.22941176470588234,0.0,0.07142857142857142,0.9285714285714286,0.0,0.4542956780952381,0.5061932325581395,0.2564596904761905,0.441834700639746,0.028170972403925347,0.16600002343057255,0.9810667949999999,0.038159999999999916,0.08199349999999997,170,Sample_1035,6,1,
161158951,161535000,0.121875,0.22941176470588234,0.023529411764705882,0.20588235294117646,0.0,0.10256410256410256,0.8974358974358975,0.0,0.4241991156410255,0.5053347333333333,0.23647053846153845,0.4255435608600384,0.02812563095728616,0.18843369933785672,0.9689396849999999,0.03538599999999997,0.07509199999999999,170,Sample_1035,6,2,
161189648,161565697,0.1349862258953168,0.28823529411764703,0.029411764705882353,0.2529411764705882,0.0058823529411764705,0.10204081632653061,0.8775510204081632,0.02040816326530612,0.4606390883673469,0.49709316666666664,0.23799484064,0.4499061964232492,0.05319231603536053,0.19034714416739518,0.97283957,0.030678499999999942,0.10102699999999998,170,Sample_1035,6,3,
161220345,161596394,0.13054830287206268,0.29411764705882354,0.03529411764705882,0.2529411764705882,0.0058823529411764705,0.12,0.86,0.02,0.4608658164000001,0.5001049019607842,0.22806254382719998,0.45677148596789274,0.05267075875597574,0.19976724658460912,0.974169885,0.03479599999999994,0.109574,170,Sample_1035,6,4,
161251042,161627091,0.13279132791327913,0.28823529411764703,0.03529411764705882,0.24705882352941178,0.0058823529411764705,0.12244897959183673,0.8571428571428571,0.02040816326530612,0.46039730244897964,0.5010160212765956,0.2275293712522449,0.46149285705091747,0.05487417759688357,0.20180148138882825,0.97863857,0.037124999999999964,0.11684399999999995,170,Sample_1035,6,5,
161281739,161657788,0.1331521739130435,0.28823529411764703,0.029411764705882353,0.2529411764705882,0.0058823529411764705,0.10204081632653061,0.8775510204081632,0.02040816326530612,0.47260373510204085,0.4999222307692307,0.2320153916604082,0.44345164314574026,0.052708424029105395,0.18742743054069527,0.96962774,0.04003649999999992,0.11684399999999995,170,Sample_1035,6,6,
161312436,161688485,0.12972972972972974,0.2823529411764706,0.03529411764705882,0.2411764705882353,0.0058823529411764705,0.125,0.8541666666666666,0.020833333333333332,0.4724463170833333,0.49848705454545444,0.21889083731999995,0.4466105706111297,0.0505835485590948,0.20675247197288568,0.97069805,0.03537249999999992,0.12307149999999997,170,Sample_1035,6,7,
161343133,161719182,0.1266490765171504,0.2823529411764706,0.041176470588235294,0.23529411764705882,0.0058823529411764705,0.14583333333333334,0.8333333333333334,0.020833333333333332,0.472971078125,0.4991445178571428,0.20480133731999997,0.44603939699142026,0.049987434853895056,0.21570630828229923,0.968567915,0.03501899999999991,0.116089,170,Sample_1035,6,8,
161373830,161749879,0.11527377521613832,0.23529411764705882,0.041176470588235294,0.18823529411764706,0.0058823529411764705,0.175,0.8,0.025,0.4290856304999999,0.5004202343749999,0.194193004784,0.42352264910349147,0.04844824370946274,0.2341353094535752,0.9427704149999999,0.03337649999999992,0.12450899999999998,170,Sample_1035,6,9,
161404527,161780576,0.11403508771929824,0.22941176470588234,0.03529411764705882,0.18823529411764706,0.0058823529411764705,0.15384615384615385,0.8205128205128205,0.02564102564102564,0.41380949051282045,0.5004202343749999,0.20232777413743586,0.4191249744898183,0.04844824370946274,0.22466254030290803,0.91875755,0.03337649999999992,0.116089,170,Sample_1035,6,10,
161435224,161811273,0.11171662125340599,0.2411764705882353,0.041176470588235294,0.19411764705882353,0.0058823529411764705,0.17073170731707318,0.8048780487804879,0.024390243902439025,0.4432257104878048,0.5004202343749999,0.19175412661853658,0.4291603532030882,0.04844824370946274,0.2331526164932389,0.9632203599999999,0.03337649999999992,0.11145299999999997,170,Sample_1035,6,11,
161465921,161841970,0.10966057441253264,0.24705882352941178,0.041176470588235294,0.2,0.0058823529411764705,0.16666666666666666,0.8095238095238095,0.023809523809523808,0.4475982173809524,0.5011515666666667,0.19809655217523808,0.4406845626569409,0.04987334774133056,0.2348787676985089,0.9642939149999998,0.03501899999999991,0.116923,170,Sample_1035,6,12,
161496618,161872667,0.10344827586206896,0.22941176470588234,0.052941176470588235,0.17058823529411765,0.0058823529411764705,0.23076923076923078,0.7435897435897436,0.02564102564102564,0.4669099992307693,0.5004691851851852,0.15259646644512817,0.4601987097024587,0.05035660727705575,0.24834911119872402,0.9764214149999999,0.03350399999999998,0.21474340431999994,170,Sample_1035,6,13,
161527315,161903364,0.10327455919395466,0.2411764705882353,0.052941176470588235,0.18235294117647058,0.0058823529411764705,0.21951219512195122,0.7560975609756098,0.024390243902439025,0.530227359512195,0.5014536666666666,0.16056727295999998,0.456724249016454,0.04820655238277019,0.24903177333832446,0.9869088,0.03362299999999996,0.11627899999999997,170,Sample_1035,6,14,
161558012,161934061,0.07988165680473373,0.1588235294117647,0.041176470588235294,0.11764705882352941,0.0,0.25925925925925924,0.7407407407407407,0.0,0.5448983740740742,0.509807326923077,0.12963181481481478,0.44448391935486625,0.02402186077323469,0.2582835870707945,0.9957102750000001,0.029517999999999933,0.2801585,170,Sample_1035,6,15,
161588709,161964758,0.0756578947368421,0.13529411764705881,0.03529411764705882,0.1,0.0,0.2608695652173913,0.7391304347826086,0.0,0.5983978104347827,0.5080689777777777,0.1273218260869565,0.4231613377952637,0.02395474805420427,0.2647528559009244,0.7400921,0.028990000000000016,0.29542,170,Sample_1035,6,16,
161619406,161995455,0.0830860534124629,0.16470588235294117,0.041176470588235294,0.12352941176470589,0.0,0.25,0.75,0.0,0.6012520846428571,0.5065931627906977,0.13797099999999998,0.4401013538377287,0.024788430633712794,0.2582941907962917,0.9742411,0.027388499999999927,0.31543699999999997,170,Sample_1035,6,17,
161650103,162026152,0.07575757575757576,0.14705882352941177,0.047058823529411764,0.1,0.0,0.32,0.68,0.0,0.5936476187999999,0.5089265937499999,0.10524523999999998,0.47968649622122056,0.02619702994229266,0.27634933100550474,0.995305,0.023279499999999897,0.518588,170,Sample_1035,6,18,
161680800,162056849,0.08757062146892655,0.18235294117647058,0.07058823529411765,0.11176470588235295,0.0,0.3870967741935484,0.6129032258064516,0.0,0.510184334516129,0.51182288,0.07119870967741933,0.4923261619637103,0.027289575543785926,0.30030795331539184,1.01416695,0.028125999999999984,0.518492,170,Sample_1035,6,19,
161711497,162087546,0.09943181818181818,0.20588235294117646,0.07058823529411765,0.13529411764705881,0.0,0.34285714285714286,0.6571428571428571,0.0,0.507757924857143,0.5134880454545455,0.09730894285714284,0.4955723778330455,0.02873471041138932,0.29196669041810663,1.0163411150000001,0.026320499999999913,0.5286335,170,Sample_1035,6,20,
161742194,162118243,0.09763313609467456,0.19411764705882353,0.07058823529411765,0.12352941176470589,0.0,0.36363636363636365,0.6363636363636364,0.0,0.49276165272727274,0.5156892666666666,0.08718412121212119,0.5024640667753816,0.023012533781977727,0.29779284034991904,1.0158627,0.02099799999999996,0.518588,170,Sample_1035,6,21,
161772891,162148940,0.09627329192546584,0.18235294117647058,0.07058823529411765,0.11176470588235295,0.0,0.3870967741935484,0.6129032258064516,0.0,0.5254060009677419,0.5158524999999999,0.07453341935483868,0.5011271577878852,0.02387222151291199,0.3025817500920783,1.01215195,0.02099799999999996,0.518492,170,Sample_1035,6,22,
161803588,162179637,0.10738255033557047,0.18823529411764706,0.06470588235294118,0.12352941176470589,0.0,0.34375,0.65625,0.0,0.49361669062499997,0.5177684705882354,0.09443853124999999,0.4941053301442328,0.023342226720360362,0.29082939645778416,1.0137311150000001,0.021526000000000045,0.49983749999999993,170,Sample_1035,6,23,
161834285,162210334,0.10461538461538461,0.2,0.07647058823529412,0.12352941176470589,0.0,0.38235294117647056,0.6176470588235294,0.0,0.49120169499999994,0.5137162272727273,0.06973194117647058,0.4916170651616496,0.024866875530717005,0.28707148313985775,1.0117176,0.026439999999999908,0.5008225,170,Sample_1035,6,24,
161864982,162241031,0.103125,0.19411764705882353,0.07058823529411765,0.12352941176470589,0.0,0.36363636363636365,0.6363636363636364,0.0,0.44467200393939393,0.51302792,0.08359551515151516,0.4886939996010182,0.023462161973981262,0.28617300023457415,1.0124127,0.024514999999999953,0.505995,170,Sample_1035,6,25,
161895679,162271728,0.10057471264367816,0.20588235294117646,0.07058823529411765,0.13529411764705881,0.0,0.34285714285714286,0.6571428571428571,0.0,0.43504596799999995,0.5065321904761906,0.10548319999999999,0.4959462197849015,0.024505524041772777,0.2919093740843914,1.0128884400000002,0.023460999999999954,0.545862,170,Sample_1035,6,26,
161926376,162302425,0.09734513274336283,0.19411764705882353,0.07058823529411765,0.12352941176470589,0.0,0.36363636363636365,0.6363636363636364,0.0,0.38326772363636363,0.5010705909090909,0.09692357575757575,0.4769372468992431,0.02641659194099525,0.29263358550423496,1.00358318,0.017760499999999957,0.5386789999999999,170,Sample_1035,6,27,
161957073,162333122,0.10571428571428572,0.21764705882352942,0.07647058823529412,0.1411764705882353,0.0,0.35135135135135137,0.6486486486486487,0.0,0.38265013729729724,0.5027583214285714,0.10603851351351351,0.4701668902409414,0.024149542342191504,0.2879687203607385,0.9986501799999999,0.021666499999999977,0.5383979999999999,170,Sample_1035,6,28,
161987770,162363819,0.10869565217391304,0.20588235294117646,0.07647058823529412,0.12941176470588237,0.0,0.37142857142857144,0.6285714285714286,0.0,0.374421436,0.5037046428571428,0.09276645714285713,0.4648048490425063,0.023217377429040915,0.29242835266360473,1.001182815,0.021118499999999985,0.5369254999999999,170,Sample_1035,6,29,
162018467,162394516,0.10979228486646884,0.21764705882352942,0.07647058823529412,0.1411764705882353,0.0,0.35135135135135137,0.6486486486486487,0.0,0.38143292027027026,0.50178575,0.10354445945945945,0.4530095751805866,0.025103120539241554,0.28864803176096226,0.9979086999999999,0.02270449999999996,0.535172,170,Sample_1035,6,30,
162049164,162425213,0.10670731707317073,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.0,0.2857142857142857,0.7142857142857143,0.0,0.3871884348571429,0.5014474468085106,0.1384986857142857,0.4448709975735451,0.0262278280622174,0.2793546824610745,0.9947652999999999,0.02270449999999996,0.535346,170,Sample_1035,6,31,
162079861,162455910,0.08648648648648649,0.18823529411764706,0.041176470588235294,0.14705882352941177,0.0,0.21875,0.78125,0.0,0.4342485996875,0.4985062545454546,0.1702504375,0.43893406497164256,0.027492650143884006,0.23247479681697275,0.989516165,0.027669999999999917,0.10182149999999998,170,Sample_1035,6,32,
162110558,162486607,0.08776595744680851,0.19411764705882353,0.03529411764705882,0.1588235294117647,0.0,0.18181818181818182,0.8181818181818182,0.0,0.48409666030303034,0.5002276779661017,0.18630166666666662,0.44694748950476393,0.028640777447693316,0.21503137253573992,0.9947816599999999,0.023073999999999928,0.09213199999999994,170,Sample_1035,6,33,
162141255,162517304,0.08483290488431877,0.19411764705882353,0.03529411764705882,0.1588235294117647,0.0,0.18181818181818182,0.8181818181818182,0.0,0.48409666030303034,0.500963276923077,0.18630166666666662,0.44694748950476393,0.027843677477182572,0.21503137253573992,0.9947816599999999,0.022301999999999933,0.09213199999999994,170,Sample_1035,6,34,
162171952,162548001,0.08860759493670886,0.20588235294117646,0.047058823529411764,0.1588235294117647,0.0,0.22857142857142856,0.7714285714285715,0.0,0.4553519188571428,0.500963276923077,0.16518445714285715,0.44731362351649695,0.027843677477182572,0.23423355146624647,0.9891941999999999,0.022301999999999933,0.09784399999999996,170,Sample_1035,6,35,
162202649,162578698,0.09482758620689655,0.19411764705882353,0.047058823529411764,0.14705882352941177,0.0,0.24242424242424243,0.7575757575757576,0.0,0.43716472212121216,0.4994114561403509,0.16056499999999996,0.4511858558238514,0.02784699242420865,0.24092165263317447,0.9947816599999999,0.023845999999999923,0.09502299999999994,170,Sample_1035,6,36,
162233346,162609395,0.0953757225433526,0.19411764705882353,0.047058823529411764,0.14705882352941177,0.0,0.24242424242424243,0.7575757575757576,0.0,0.47158128272727273,0.49904950943396215,0.15944042424242424,0.4584041983816021,0.02876188691027296,0.2402180123619519,1.00317674,0.030756999999999923,0.09277999999999995,170,Sample_1035,6,37,
162264043,162640092,0.09523809523809523,0.17647058823529413,0.041176470588235294,0.13529411764705881,0.0,0.23333333333333334,0.7666666666666667,0.0,0.48342462599999997,0.49844279591836727,0.16417969999999998,0.4537965702685342,0.028307368113987832,0.23912074656168425,0.99360398,0.030756999999999923,0.09066849999999996,170,Sample_1035,6,38,
162294740,162670789,0.09771986970684039,0.17647058823529413,0.047058823529411764,0.12941176470588237,0.0,0.26666666666666666,0.7333333333333333,0.0,0.4979918826666667,0.4994403260869564,0.13211920000000005,0.46095366678601896,0.028610424410269543,0.23992820644437327,0.99360398,0.026284499999999933,0.2897504999999999,170,Sample_1035,6,39,
162325437,162701486,0.09722222222222222,0.16470588235294117,0.041176470588235294,0.12352941176470589,0.0,0.25,0.75,0.0,0.46188136821428566,0.499430075,0.13764549999999998,0.47674428890924536,0.03015693048838706,0.23654389361846814,1.01190048,0.03267349999999991,0.2897504999999999,170,Sample_1035,6,40,
162356134,162732183,0.08873720136518772,0.15294117647058825,0.03529411764705882,0.11764705882352941,0.0,0.23076923076923078,0.7692307692307693,0.0,0.4203600696153846,0.4987596578947366,0.15014796153846152,0.4693223723509952,0.03063155399193585,0.23158159408182347,0.9747659799999999,0.031657499999999894,0.07702999999999996,170,Sample_1035,6,41,
162386831,162762880,0.08664259927797834,0.1411764705882353,0.041176470588235294,0.1,0.0,0.2916666666666667,0.7083333333333334,0.0,0.41317897541666665,0.4997772307692308,0.11287566666666664,0.4883388218853651,0.031611024746828656,0.24883627322549584,1.004415735,0.027552499999999924,0.5004655,170,Sample_1035,6,42,
162417528,162793577,0.08208955223880597,0.12941176470588237,0.041176470588235294,0.08823529411764706,0.0,0.3181818181818182,0.6818181818181818,0.0,0.4298124640909089,0.503843,0.09909709090909091,0.503132889665414,0.032393829000289524,0.255531636011391,1.004415735,0.024273999999999907,0.49599499999999996,170,Sample_1035,6,43,
162448225,162824274,0.0970873786407767,0.11764705882352941,0.052941176470588235,0.06470588235294118,0.0,0.45,0.55,0.0,0.40327231500000005,0.507679,0.038476599999999986,0.5136375235408981,0.03250191497015632,0.2734708935949511,1.018345735,0.021572499999999883,0.522141,170,Sample_1035,6,44,
162478922,162854971,0.10309278350515463,0.11764705882352941,0.052941176470588235,0.06470588235294118,0.0,0.45,0.55,0.0,0.33369517600000004,0.5253207499999999,0.040347449999999986,0.4776912200059907,0.05138364542689766,0.27520452567336645,0.9558692349999999,0.025050000000000017,0.5213135,170,Sample_1035,6,45,
162509619,162885668,0.11702127659574468,0.12941176470588237,0.052941176470588235,0.07647058823529412,0.0,0.4090909090909091,0.5909090909090909,0.0,0.35043220545454545,0.5892059999999999,0.058747136363636356,0.48347360662869077,0.0810457508324773,0.26846486047743934,0.9481999549999999,0.0,0.504813,170,Sample_1035,6,46,
162540316,162916365,0.11979166666666667,0.13529411764705881,0.041176470588235294,0.09411764705882353,0.0058823529411764705,0.30434782608695654,0.6956521739130435,0.043478260869565216,0.4801920034782609,0.4973065,0.13140965217391304,0.49440616543168253,0.21101127010778353,0.27984795805817136,0.988394875,0.0,0.49507599999999996,170,Sample_1035,6,47,
162571013,162947062,0.11413043478260869,0.12352941176470589,0.029411764705882353,0.09411764705882353,0.0058823529411764705,0.23809523809523808,0.7619047619047619,0.047619047619047616,0.4286728233333333,0.4973065,0.16899195238095238,0.48903027478515093,0.21101127010778353,0.2658175038599746,0.99421829,0.0,0.08373899999999998,170,Sample_1035,6,48,
162601710,162977759,0.12169312169312169,0.13529411764705881,0.029411764705882353,0.10588235294117647,0.0058823529411764705,0.21739130434782608,0.782608695652174,0.043478260869565216,0.5239651560869565,0.4973065,0.18666365217391304,0.49557769827388176,0.21101127010778353,0.2600723978478456,0.9944698750000001,0.0,0.09793099999999999,170,Sample_1035,6,49,
161097557,161473606,0.08868501529051988,0.1858974358974359,0.11538461538461539,0.07051282051282051,0.0,0.6206896551724138,0.3793103448275862,0.0,0.34725958903448273,0.5186006216216216,-0.08179244827586206,0.4669620078094422,0.040792161192338666,0.2952915433139868,0.98379713,0.03571699999999989,0.4832390000000001,156,Sample_1968,6,0,
161128254,161504303,0.09649122807017543,0.21153846153846154,0.1346153846153846,0.07692307692307693,0.0,0.6363636363636364,0.36363636363636365,0.0,0.32284602036363635,0.5179051621621621,-0.08557945454545456,0.4502409490234849,0.04114644166167247,0.2914282965795458,0.9671717599999999,0.03594599999999992,0.4832390000000001,156,Sample_1968,6,1,
161158951,161535000,0.1,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.0,0.625,0.375,0.0,0.31781175303125,0.5169534722222221,-0.08326421875000001,0.4375595871830326,0.04145561784468928,0.29453805748474354,0.798601445,0.04195699999999991,0.519947,156,Sample_1968,6,2,
161189648,161565697,0.1046831955922865,0.24358974358974358,0.15384615384615385,0.08974358974358974,0.0,0.631578947368421,0.3684210526315789,0.0,0.33232455597368427,0.5158089444444444,-0.08807436842105265,0.44066884351728264,0.03286913536604074,0.2862587546545033,0.799754885,0.041968499999999964,0.4957075,156,Sample_1968,6,3,
161220345,161596394,0.10443864229765012,0.2564102564102564,0.16666666666666666,0.08974358974358974,0.0,0.65,0.35,0.0,0.340637040675,0.5156934999999999,-0.09843592500000001,0.4418385659063849,0.032425565609655295,0.28259766546782733,0.951471385,0.03669750000000005,0.5201230000000001,156,Sample_1968,6,4,
161251042,161627091,0.10298102981029811,0.24358974358974358,0.16025641025641027,0.08333333333333333,0.0,0.6578947368421053,0.34210526315789475,0.0,0.35797794939473687,0.5171980555555555,-0.10311407894736842,0.446761326353722,0.03311704572050422,0.2841044096918331,0.951471385,0.041968499999999964,0.5181265,156,Sample_1968,6,5,
161281739,161657788,0.10326086956521739,0.24358974358974358,0.16025641025641027,0.08333333333333333,0.0,0.6578947368421053,0.34210526315789475,0.0,0.3592935972894737,0.5194039523809523,-0.10612168421052633,0.4461131272320719,0.03194928378826421,0.2651637842049656,0.951471385,0.03159199999999995,0.49702250000000003,156,Sample_1968,6,6,
161312436,161688485,0.0945945945945946,0.22435897435897437,0.15384615384615385,0.07051282051282051,0.0,0.6857142857142857,0.3142857142857143,0.0,0.3744632945714286,0.5175771904761903,-0.11871185714285716,0.4548727275377576,0.029532484229947555,0.26138641718166467,0.9735493849999999,0.030298500000000006,0.49501750000000005,156,Sample_1968,6,7,
161343133,161719182,0.09234828496042216,0.22435897435897437,0.15384615384615385,0.07051282051282051,0.0,0.6857142857142857,0.3142857142857143,0.0,0.3744632945714286,0.5178362325581394,-0.11871185714285716,0.4548727275377576,0.029228191004117915,0.26138641718166467,0.9735493849999999,0.030298500000000006,0.49501750000000005,156,Sample_1968,6,8,
161373830,161749879,0.08069164265129683,0.1794871794871795,0.10897435897435898,0.07051282051282051,0.0,0.6071428571428571,0.39285714285714285,0.0,0.43437810285714284,0.5193406363636363,-0.05781342857142858,0.4637581363782361,0.029940058291014458,0.2612208109511141,0.9872280449999999,0.033876999999999935,0.49823700000000004,156,Sample_1968,6,9,
161404527,161780576,0.07894736842105263,0.17307692307692307,0.10256410256410256,0.07051282051282051,0.0,0.5925925925925926,0.4074074074074074,0.0,0.39628673629629635,0.51996086,-0.051577333333333336,0.44487851900758657,0.028804183208105755,0.2640535723396063,0.958967045,0.03189200000000003,0.49823700000000004,156,Sample_1968,6,10,
161435224,161811273,0.07084468664850137,0.16666666666666666,0.10256410256410256,0.0641025641025641,0.0,0.6153846153846154,0.38461538461538464,0.0,0.41173949769230767,0.51957376,-0.059533423076923095,0.4496493309498124,0.02985280868033172,0.2600732589768003,0.96035315,0.033876999999999935,0.48968750000000005,156,Sample_1968,6,11,
161465921,161841970,0.07571801566579635,0.1858974358974359,0.11538461538461539,0.07051282051282051,0.0,0.6206896551724138,0.3793103448275862,0.0,0.40391534620689656,0.5184267222222223,-0.056961827586206916,0.4549218671451664,0.025133062502815676,0.2590233230584057,0.9821630799999999,0.0313755,0.48632400000000003,156,Sample_1968,6,12,
161496618,161872667,0.07427055702917772,0.1794871794871795,0.12179487179487179,0.057692307692307696,0.0,0.6785714285714286,0.32142857142857145,0.0,0.4547707517857143,0.5174085,-0.10095932142857145,0.4603976982958956,0.02642247227232564,0.2607014666963606,0.98083095,0.03676799999999991,0.4935995,156,Sample_1968,6,13,
161527315,161903364,0.07556675062972293,0.19230769230769232,0.14102564102564102,0.05128205128205128,0.0,0.7333333333333333,0.26666666666666666,0.0,0.47582297399999995,0.5173128196721312,-0.1275514,0.45906098468772544,0.02604058435308763,0.2484446050938685,0.98083095,0.03709999999999991,0.272548,156,Sample_1968,6,14,
161558012,161934061,0.06804733727810651,0.14743589743589744,0.10897435897435898,0.038461538461538464,0.0,0.7391304347826086,0.2608695652173913,0.0,0.5138070139130436,0.5181173333333333,-0.12794713043478262,0.45812359951439474,0.026554443507418864,0.2563295404641711,0.9932655500000002,0.03676799999999991,0.263648,156,Sample_1968,6,15,
161588709,161964758,0.07894736842105263,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.0,0.75,0.25,0.0,0.4955907854166666,0.5166714576271186,-0.13099483333333337,0.4632410100082341,0.02781316619710268,0.25104091377072496,0.999212535,0.032292499999999835,0.259749,156,Sample_1968,6,16,
161619406,161995455,0.0830860534124629,0.1794871794871795,0.1282051282051282,0.05128205128205128,0.0,0.7142857142857143,0.2857142857142857,0.0,0.46218437964285713,0.5168837868852458,-0.11327982142857144,0.4676044444189684,0.026909571901162315,0.24962831118433806,0.999588335,0.034717999999999916,0.456283,156,Sample_1968,6,17,
161650103,162026152,0.08787878787878788,0.1858974358974359,0.14743589743589744,0.038461538461538464,0.0,0.7931034482758621,0.20689655172413793,0.0,0.4155332279310344,0.51515755,-0.1720785862068966,0.4570509118896088,0.026241029619129524,0.25742249938927764,0.9967614700000001,0.03500399999999998,0.06735000000000005,156,Sample_1968,6,18,
161680800,162056849,0.0903954802259887,0.20512820512820512,0.16025641025641027,0.04487179487179487,0.00641025641025641,0.78125,0.21875,0.03125,0.4139066003125,0.5094490357142857,-0.16641112500000002,0.4548492675453589,0.04753282151063974,0.28711883933096083,0.990100835,0.03918849999999996,0.077824,156,Sample_1968,6,19,
161711497,162087546,0.09375,0.21153846153846154,0.16666666666666666,0.04487179487179487,0.00641025641025641,0.7878787878787878,0.21212121212121213,0.030303030303030304,0.43158476393939393,0.5094471111111111,-0.16844606060606063,0.4590595682097854,0.04823848041180661,0.28283867540226654,0.9869491999999999,0.03845699999999996,0.06945600000000005,156,Sample_1968,6,20,
161742194,162118243,0.09763313609467456,0.21153846153846154,0.1794871794871795,0.03205128205128205,0.00641025641025641,0.8484848484848485,0.15151515151515152,0.030303030303030304,0.4310504272727273,0.5084031428571428,-0.21067239393939394,0.45703208155515795,0.047451364159882325,0.25898030321965837,0.9834401999999999,0.03845699999999996,0.079408,156,Sample_1968,6,21,
