START,STOP,dosage_interval,dosage_full,del_dosage_full,dup_dosage_full,ins_dosage_full,del_dosage_interval,dup_dosage_interval,ins_dosage_interval,avg_baf,avg_mid_baf,avg_lrr,std_baf,std_mid_baf,std_lrr,iqr_baf,iqr_mid_baf,iqr_lrr,cnv_range_count,IID,CHR,window,CNV_exists
161489941,161677965,0.1363636363636363,0.1588235294117647,0.0294117647058823,0.1235294117647058,0.0058823529411764,0.1851851851851851,0.7777777777777778,0.037037037037037,0.4289551159259259,0.4959985897435897,0.1763453774577777,0.4398241156027516,0.0560058587178341,0.2302280498566647,0.942713955,0.0369364999999999,0.119336,170,4784_1325,6,16,
161514465,161702489,0.1347150259067357,0.1529411764705882,0.0294117647058823,0.1176470588235294,0.0058823529411764,0.1923076923076923,0.7692307692307693,0.0384615384615384,0.4452499357692308,0.4946526153846153,0.175215930436923,0.4401445544088362,0.0553526996610755,0.2347111690362167,0.939238175,0.0335989999999999,0.119336,170,4784_1325,6,17,
161538989,161727013,0.12,0.1411764705882353,0.0294117647058823,0.1058823529411764,0.0058823529411764,0.2083333333333333,0.75,0.0416666666666666,0.41863810125,0.4984901499999999,0.1713595913066666,0.4410284686374822,0.0565679073705631,0.2461616000236406,0.94241301,0.0335039999999999,0.2289389043199999,170,4784_1325,6,18,
161563513,161751537,0.086092715231788,0.0764705882352941,0.0176470588235294,0.0588235294117647,0.0,0.2307692307692307,0.7692307692307693,0.0,0.3486027376923076,0.505574081081081,0.1433723846153846,0.3768403372626311,0.0248097879994282,0.2463351668518384,0.4958764699999999,0.0275669999999999,0.1124429999999999,170,4784_1325,6,19,
161588037,161776061,0.0763358778625954,0.0588235294117647,0.0117647058823529,0.0470588235294117,0.0,0.2,0.8,0.0,0.3576913839999999,0.5033954999999999,0.150746,0.3377042231574795,0.0240562826291902,0.2452266822889476,0.467486835,0.0262209999999999,0.0837024999999999,170,4784_1325,6,20,
161612561,161800585,0.0693641618497109,0.0705882352941176,0.0176470588235294,0.0529411764705882,0.0,0.25,0.75,0.0,0.46754982,0.5027414516129032,0.1232163333333333,0.398925530401527,0.0241629811169051,0.2617657356934851,0.7337003350000001,0.0253854999999999,0.3223735,170,4784_1325,6,21,
161637085,161825109,0.0790960451977401,0.0823529411764705,0.0176470588235294,0.0647058823529411,0.0,0.2142857142857142,0.7857142857142857,0.0,0.4802876314285714,0.5036427777777777,0.1554955714285713,0.4236850936666545,0.0245788787788548,0.2606786027690964,0.7269486000000001,0.0211074999999999,0.0914909999999999,170,4784_1325,6,22,
161661609,161849633,0.0617977528089887,0.0647058823529411,0.0176470588235294,0.0470588235294117,0.0,0.2727272727272727,0.7272727272727273,0.0,0.5171716218181819,0.5060686470588235,0.1261741818181818,0.506821215658677,0.0261142321300597,0.2880537250850328,0.9994067350000002,0.0164469999999999,0.3207485,170,4784_1325,6,23,
161686133,161874157,0.0652173913043478,0.0705882352941176,0.0235294117647058,0.0470588235294117,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5523084866666668,0.5117146428571429,0.0991614166666666,0.5127254738571867,0.0308441949471786,0.2885883991489541,1.01758788,0.0178339999999999,0.5478605,170,4784_1325,6,24,
161710657,161898681,0.0769230769230769,0.088235294117647,0.0294117647058823,0.0588235294117647,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6118239226666666,0.5162551111111111,0.1010188,0.4838247369642762,0.0295155584533048,0.2914939473937176,1.003116735,0.0276839999999999,0.5478605,170,4784_1325,6,25,
161735181,161923205,0.0773195876288659,0.088235294117647,0.0235294117647058,0.0647058823529411,0.0,0.2666666666666666,0.7333333333333333,0.0,0.6778042873333335,0.5153584375,0.1294256666666666,0.4624010875696048,0.0210005009970992,0.2729803388162563,0.7575715000000001,0.025254,0.2883705,170,4784_1325,6,26,
161759705,161947729,0.0790960451977401,0.0823529411764705,0.0235294117647058,0.0588235294117647,0.0,0.2857142857142857,0.7142857142857143,0.0,0.7271728935714287,0.519572923076923,0.1168727142857142,0.4355862040981631,0.0201852189463046,0.2775670334228163,0.5123135000000001,0.018556,0.2800819999999999,170,4784_1325,6,27,
161784229,161972253,0.0714285714285714,0.0705882352941176,0.0235294117647058,0.0470588235294117,0.0,0.3333333333333333,0.6666666666666666,0.0,0.7644253166666667,0.519572923076923,0.0955315833333333,0.4079730641159844,0.0201852189463046,0.2956580019471079,0.5158185,0.018556,0.5287299999999999,170,4784_1325,6,28,
161808753,161996777,0.0958083832335329,0.0941176470588235,0.0235294117647058,0.0705882352941176,0.0,0.25,0.75,0.0,0.701528783125,0.5158524999999999,0.1490369999999999,0.4548735260629346,0.0238722215129119,0.2636946459833166,0.7612165000000002,0.0209979999999999,0.3106285,170,4784_1325,6,29,
161833277,162021301,0.0921052631578947,0.0823529411764705,0.0235294117647058,0.0588235294117647,0.0,0.2857142857142857,0.7142857142857143,0.0,0.7222165378571429,0.5158524999999999,0.1204464285714285,0.4373243394557575,0.0238722215129119,0.2644786693201186,0.5131334999999999,0.0209979999999999,0.2734605,170,4784_1325,6,30,
161857801,162045825,0.0967741935483871,0.088235294117647,0.0352941176470588,0.0529411764705882,0.0,0.4,0.6,0.0,0.6087939506666669,0.5163622307692308,0.0697524666666666,0.4791330833428306,0.024767569935818,0.2762083100223625,0.998955135,0.025993,0.4917799999999999,170,4784_1325,6,31,
161882325,162070349,0.1228070175438596,0.1235294117647058,0.0470588235294117,0.0764705882352941,0.0,0.3809523809523809,0.6190476190476191,0.0,0.4844976728571427,0.5053075555555556,0.0770144761904761,0.4937121385306351,0.0197186295233157,0.3073364415790322,1.0115995300000002,0.0198049999999999,0.493815,170,4784_1325,6,32,
161906849,162094873,0.1216216216216216,0.1058823529411764,0.0411764705882352,0.0647058823529411,0.0,0.3888888888888889,0.6111111111111112,0.0,0.3944532516666667,0.467487,0.0782751111111111,0.5112609677950845,0.0,0.3125218821082093,1.00799794,0.0,0.510114,170,4784_1325,6,33,
161931373,162119397,0.1224489795918367,0.1058823529411764,0.0470588235294117,0.0588235294117647,0.0,0.4444444444444444,0.5555555555555556,0.0,0.3389639016666666,0.467487,0.0494218888888888,0.4943123180493473,0.0,0.318864507483312,0.99512544,0.0,0.52545,170,4784_1325,6,34,
161955897,162143921,0.1208053691275167,0.1058823529411764,0.0470588235294117,0.0588235294117647,0.0,0.4444444444444444,0.5555555555555556,0.0,0.3389639016666666,0.467487,0.0494218888888888,0.4943123180493473,0.0,0.318864507483312,0.99512544,0.0,0.52545,170,4784_1325,6,35,
161980421,162168445,0.144,0.1058823529411764,0.0470588235294117,0.0588235294117647,0.0,0.4444444444444444,0.5555555555555556,0.0,0.2845120722222222,0.0,0.0426667777777777,0.4738866663277021,0.0,0.3127692249641157,0.555188055,0.0,0.4998374999999999,170,4784_1325,6,36,
162004945,162192969,0.1118881118881118,0.0941176470588235,0.0411764705882352,0.0529411764705882,0.0,0.4375,0.5625,0.0,0.285704598125,0.5218505,0.0398400624999999,0.4532413266126526,0.0209130530506666,0.3144963284454407,0.757711815,0.0227084999999999,0.499334,170,4784_1325,6,37,
162029469,162217493,0.1111111111111111,0.1117647058823529,0.0411764705882352,0.0705882352941176,0.0,0.3684210526315789,0.631578947368421,0.0,0.2918912894736842,0.5098942222222221,0.0755535789473684,0.4579717916745528,0.0259853669724797,0.3053577775428751,0.7515828149999999,0.0262189999999999,0.5326865,170,4784_1325,6,38,
162053993,162242017,0.0946745562130177,0.0941176470588235,0.0352941176470588,0.0588235294117647,0.0,0.375,0.625,0.0,0.351076373125,0.50941575,0.0594064999999999,0.4772876877937846,0.0224601877840647,0.2954051883773653,1.0020173,0.0219864999999999,0.5326865,170,4784_1325,6,39,
162078517,162266541,0.0726256983240223,0.0764705882352941,0.0235294117647058,0.0529411764705882,0.0,0.3076923076923077,0.6923076923076923,0.0,0.3517569038461538,0.5086822499999999,0.1127581538461538,0.4846527669705511,0.0256774279669907,0.2516205897413955,0.99219893,0.0267679999999999,0.553045,170,4784_1325,6,40,
162103041,162291065,0.0748663101604278,0.0823529411764705,0.0235294117647058,0.0588235294117647,0.0,0.2857142857142857,0.7142857142857143,0.0,0.3608668821428571,0.5046504210526315,0.1432014285714285,0.4652160677995434,0.0262649636256612,0.2697848134046878,0.7512942999999999,0.0216664999999999,0.3230054999999999,170,4784_1325,6,41,
162127565,162315589,0.078125,0.088235294117647,0.0235294117647058,0.0647058823529411,0.0,0.2666666666666666,0.7333333333333333,0.0,0.4352353766666666,0.503341304347826,0.1573821333333333,0.4649953037191481,0.0250862270006956,0.2585370011260799,0.9947653,0.0216664999999999,0.319342,170,4784_1325,6,42,
162152089,162340113,0.0954773869346733,0.1117647058823529,0.0294117647058823,0.0823529411764705,0.0,0.2631578947368421,0.7368421052631579,0.0,0.4775280410526316,0.5040646666666666,0.1588288947368421,0.4619445559480493,0.0235798708452129,0.2518975099678207,0.994527185,0.0210529999999999,0.319342,170,4784_1325,6,43,
162176613,162364637,0.0923076923076923,0.1058823529411764,0.0352941176470588,0.0705882352941176,0.0,0.3333333333333333,0.6666666666666666,0.0,0.47450871,0.5036101481481481,0.1275736111111111,0.4735236115921028,0.023654165419002,0.277458244817473,0.994527185,0.0211184999999999,0.535346,170,4784_1325,6,44,
162201137,162389161,0.106951871657754,0.1176470588235294,0.0294117647058823,0.088235294117647,0.0,0.25,0.75,0.0,0.476007164,0.4992329393939393,0.17157515,0.4502299763291174,0.0240133977239001,0.2556525950788594,1.00826776,0.0167779999999999,0.3245785,170,4784_1325,6,45,
162225661,162413685,0.1069182389937107,0.1,0.0235294117647058,0.0764705882352941,0.0,0.2352941176470588,0.7647058823529411,0.0,0.4444383911764706,0.4985673,0.1793523529411764,0.4346136381926632,0.024938434016248,0.2528691491443601,0.9819418,0.0143529999999998,0.1029779999999999,170,4784_1325,6,46,
162250185,162438209,0.1139240506329113,0.1058823529411764,0.0235294117647058,0.0823529411764705,0.0,0.2222222222222222,0.7777777777777778,0.0,0.3869001105555555,0.4968372058823528,0.1807963333333333,0.4064398308369299,0.0251498652225792,0.244970668643027,0.52527123,0.0249079999999998,0.0893334999999999,170,4784_1325,6,47,
162274709,162462733,0.1047120418848167,0.1176470588235294,0.0176470588235294,0.1,0.0,0.15,0.85,0.0,0.517120757,0.494345,0.1948649499999999,0.4132778130484355,0.0274289651521122,0.1932628658059371,0.97555225,0.0306019999999999,0.0836154999999999,170,4784_1325,6,48,
162299233,162487257,0.1016042780748663,0.1117647058823529,0.0117647058823529,0.1,0.0,0.1052631578947368,0.8947368421052632,0.0,0.5494661652631578,0.4988780789473684,0.2156345789473684,0.4414294671457162,0.0302733509858508,0.1716293738474196,0.98533725,0.0262844999999999,0.0762819999999999,170,4784_1325,6,49,
162323757,162511781,0.0871794871794871,0.1,0.0117647058823529,0.088235294117647,0.0,0.1176470588235294,0.8823529411764706,0.0,0.5257054788235295,0.499430075,0.2036839411764706,0.4541062549328776,0.030156930488387,0.1780178241730552,0.9957558,0.0326734999999999,0.0604089999999999,170,4784_1325,6,50,
162348281,162536305,0.082901554404145,0.0941176470588235,0.0176470588235294,0.0764705882352941,0.0,0.1875,0.8125,0.0,0.43104277375,0.4987596578947366,0.1726288125,0.4457302801728501,0.0306315539919358,0.2193008081077127,0.9699967,0.0316574999999998,0.0829004999999999,170,4784_1325,6,51,
162372805,162560829,0.0833333333333333,0.1,0.0235294117647058,0.0764705882352941,0.0,0.2352941176470588,0.7647058823529411,0.0,0.4332226988235295,0.4973446969696969,0.1461804117647059,0.4653970431411388,0.0313228167799497,0.2300488497561601,0.98360674,0.0341699999999999,0.0737569999999999,170,4784_1325,6,52,
162397329,162585353,0.0846560846560846,0.0941176470588235,0.0235294117647058,0.0705882352941176,0.0,0.25,0.75,0.0,0.4314527425,0.49964732,0.1345085,0.4804186379328152,0.032255782565198,0.2302126413401314,0.9961012,0.0341699999999999,0.2776869999999999,170,4784_1325,6,53,
162421853,162609877,0.0797872340425532,0.088235294117647,0.0235294117647058,0.0647058823529411,0.0,0.2666666666666666,0.7333333333333333,0.0,0.5038376453333334,0.5004755789473684,0.1273776666666666,0.5122389756009295,0.0317458548253255,0.2361924136626947,1.0071312,0.0275524999999999,0.2776869999999999,170,4784_1325,6,54,
162446377,162634401,0.0833333333333333,0.0647058823529411,0.0235294117647058,0.0411764705882352,0.0,0.3636363636363636,0.6363636363636364,0.0,0.4708748490909091,0.5073998461538461,0.0857484545454545,0.5444600269486252,0.0311344876245141,0.26609898423683,1.01061102,0.0146709999999999,0.5004655,170,4784_1325,6,55,
162470901,162658925,0.0803571428571428,0.0529411764705882,0.0235294117647058,0.0294117647058823,0.0,0.4444444444444444,0.5555555555555556,0.0,0.4485212933333333,0.5080074285714284,0.0437049999999999,0.5362802937224947,0.0168121562354658,0.278115021220088,1.00566674,0.0139974999999999,0.486668,170,4784_1325,6,56,
162495425,162683449,0.0973451327433628,0.0647058823529411,0.0294117647058823,0.0352941176470588,0.0,0.4545454545454545,0.5454545454545454,0.0,0.3632441063636363,0.5087832,0.0355860909090908,0.5158513460874877,0.0205186919587969,0.2854768284647475,0.969999235,0.0234659999999999,0.5234755,170,4784_1325,6,57,
162519949,162707973,0.1157894736842105,0.0647058823529411,0.0294117647058823,0.0352941176470588,0.0,0.4545454545454545,0.5454545454545454,0.0,0.3632441063636363,0.0,0.0355860909090908,0.5158513460874877,0.0,0.2854768284647475,0.969999235,0.0,0.5234755,170,4784_1325,6,58,
162544473,162732497,0.099009900990099,0.0588235294117647,0.0235294117647058,0.0352941176470588,0.0,0.4,0.6,0.0,0.4039457430000001,0.0,0.0625385999999999,0.5301959280299908,0.0,0.2812158634715411,0.970174235,0.0,0.5130295,170,4784_1325,6,59,
162568997,162757021,0.1034482758620689,0.0529411764705882,0.0176470588235294,0.0352941176470588,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3335053588888889,0.0,0.0913531111111111,0.5172971436337932,0.0,0.2830097831906366,0.9227977,0.0,0.52953,170,4784_1325,6,60,
162593521,162781545,0.0987654320987654,0.0470588235294117,0.0176470588235294,0.0294117647058823,0.0,0.375,0.625,0.0,0.37663144125,0.0,0.0696099999999999,0.5354385161377543,0.0,0.2944043312074642,0.9858414,0.0,0.568308,170,4784_1325,6,61,
162618045,162806069,0.1111111111111111,0.0529411764705882,0.0294117647058823,0.0235294117647058,0.0,0.5555555555555556,0.4444444444444444,0.0,0.3206469955555555,0.0,-0.0193001111111111,0.4920068314129417,0.0,0.2868425795264035,0.9227977,0.0,0.51728,170,4784_1325,6,62,
162642569,162830593,0.1216216216216216,0.0529411764705882,0.0294117647058823,0.0235294117647058,0.0,0.5555555555555556,0.4444444444444444,0.0,0.3206469955555555,0.0,-0.0193001111111111,0.4920068314129417,0.0,0.2868425795264035,0.9227977,0.0,0.51728,170,4784_1325,6,63,
162667093,162855117,0.1265822784810126,0.0588235294117647,0.0235294117647058,0.0352941176470588,0.0,0.4,0.6,0.0,0.2669544179999999,0.6465139999999999,0.0725135999999999,0.4393975633747528,0.0,0.276076106692098,0.336650075,0.0,0.5142275000000001,170,4784_1325,6,64,
162691617,162879641,0.1264367816091954,0.0647058823529411,0.0235294117647058,0.0411764705882352,0.0,0.3636363636363636,0.6363636363636364,0.0,0.3376203045454545,0.6465139999999999,0.0819081818181818,0.4737134150651644,0.0,0.2620628289261253,0.8081998749999999,0.0,0.49699,170,4784_1325,6,65,
162716141,162904165,0.1224489795918367,0.0705882352941176,0.0235294117647058,0.0470588235294117,0.0,0.3333333333333333,0.6666666666666666,0.0,0.4764393708333334,0.6465139999999999,0.1166888333333333,0.5000092354684941,0.0,0.2852880954989609,0.985882735,0.0,0.49699,170,4784_1325,6,66,
162740665,162928689,0.1276595744680851,0.0705882352941176,0.0176470588235294,0.0529411764705882,0.0058823529411764,0.25,0.75,0.0833333333333333,0.4996213874999999,0.4973065,0.1800235833333333,0.4771906933412065,0.2110112701077835,0.2898740924471922,0.981917735,0.0,0.2971549999999999,170,4784_1325,6,67,
162765189,162953213,0.1212121212121212,0.0705882352941176,0.0117647058823529,0.0588235294117647,0.0058823529411764,0.1666666666666666,0.8333333333333334,0.0833333333333333,0.5000484216666666,0.4973065,0.2272210833333333,0.4766927908743169,0.2110112701077835,0.248172396229446,0.981917735,0.0,0.0840594999999999,170,4784_1325,6,68,
162789713,162977737,0.1363636363636363,0.088235294117647,0.0117647058823529,0.0764705882352941,0.0058823529411764,0.1333333333333333,0.8666666666666667,0.0666666666666666,0.6025431373333333,0.4973065,0.2490922666666666,0.4728336692872066,0.2110112701077835,0.2257113416583435,0.98904195,0.0,0.1186064999999999,170,4784_1325,6,69,
161097557,161285581,0.0909090909090909,0.0797872340425532,0.0425531914893617,0.0372340425531914,0.0053191489361702,0.5333333333333333,0.4666666666666667,0.0666666666666666,0.451566906,0.4943136206896552,-0.0307316666666666,0.4612110815013518,0.0761897659749343,0.3767677970779248,0.9280537,0.0320629999999999,0.5033185,188,4784_1096,6,0,
161122081,161310105,0.093167701863354,0.0797872340425532,0.0425531914893617,0.0372340425531914,0.0053191489361702,0.5333333333333333,0.4666666666666667,0.0666666666666666,0.4089442393333333,0.4930446571428571,-0.0264441333333333,0.4279268938267097,0.0704006294929004,0.3765890063223275,0.8763861999999999,0.0334834999999998,0.4966925,188,4784_1096,6,1,
161146605,161334629,0.0909090909090909,0.0691489361702127,0.0372340425531914,0.0319148936170212,0.0,0.5384615384615384,0.4615384615384615,0.0,0.3339946807692306,0.4823495312499999,0.0205327692307692,0.4092969091150203,0.0331853105396332,0.3030368398413395,0.4731969,0.0334439999999999,0.4964349999999999,188,4784_1096,6,2,
161171129,161359153,0.1568627450980392,0.1276595744680851,0.0425531914893617,0.0851063829787234,0.0053191489361702,0.3333333333333333,0.6666666666666666,0.0416666666666666,0.4292881683333333,0.4723939,0.126278,0.4396558332432225,0.0669907172773547,0.2792381221672253,0.9194527,0.0369664999999999,0.5101225,188,4784_1096,6,3,
